direction,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,entry_fee,exit_fee,total_fees,pnl,pnl_pct,entry_reason,exit_reason
long,2025-01-13 12:00:00+00:00,2025-01-15 20:00:00+00:00,92162.75,100511.3465,0.08658595799278992,722.871225847753,20.0,21.757178064619378,41.75717806461938,681.1140477831336,8.535263756680871,"Price bounced from lower band (92092.34), bandwidth: 4.4%","Price bounced from upper band (100678.95), bandwidth: 10.5%"
short,2025-01-15 20:00:00+00:00,2025-01-27 12:00:00+00:00,100511.3465,101155.3725,0.08480165978207188,-54.61447374280846,21.36222809556627,21.445358709684374,42.807586805250644,-97.4220605480591,-1.1429779898943813,"Price bounced from upper band (100678.95), bandwidth: 10.5%","Price bounced from lower band (99625.65), bandwidth: 8.3%"
long,2025-01-27 12:00:00+00:00,2025-01-30 04:00:00+00:00,101155.3725,105166.9195,0.08349320453358611,334.93691416709424,21.167383974470155,21.951807799951712,43.119191774421864,291.81772239267235,3.455187181884878,"Price bounced from lower band (99625.65), bandwidth: 8.3%","Price bounced from upper band (105578.56), bandwidth: 6.6%"
short,2025-01-30 04:00:00+00:00,2025-02-02 04:00:00+00:00,105166.9195,99649.24,0.08252268669220593,455.3337366465073,21.751019419255496,20.55830752909109,42.30932694834658,413.0244096981607,4.7590822137294095,"Price bounced from upper band (105578.56), bandwidth: 6.6%","Price bounced from lower band (99131.05), bandwidth: 8.0%"
long,2025-02-02 04:00:00+00:00,2025-02-11 08:00:00+00:00,99649.24,98152.69,0.09039958786662171,-135.28750322179297,22.57706823865182,22.182406810000707,44.759475048652526,-180.0469782704455,-1.9986897980071718,"Price bounced from lower band (99131.05), bandwidth: 8.0%","Price bounced from upper band (98358.78), bandwidth: 2.8%"
short,2025-02-11 08:00:00+00:00,2025-02-11 20:00:00+00:00,98152.69,95759.855,0.09031410895169821,216.10676089343735,22.21697428211093,21.621164944172055,43.83813922628298,172.26862166715438,1.943338125229198,"Price bounced from upper band (98358.78), bandwidth: 2.8%","Price bounced from lower band (95378.93), bandwidth: 3.3%"
long,2025-02-11 20:00:00+00:00,2025-02-20 04:00:00+00:00,95759.855,96913.51,0.09400644036744467,108.45099996210428,22.561511525445237,22.77623524653688,45.33774677198212,63.11325319012215,0.7010992115730753,"Price bounced from lower band (95378.93), bandwidth: 3.3%","Price bounced from upper band (97195.56), bandwidth: 2.7%"
short,2025-02-20 04:00:00+00:00,2025-02-25 16:00:00+00:00,96913.51,87800.5925,0.09340707476902206,851.2109662864292,22.68773803182548,20.502991271029845,43.190729302855324,808.0202369835739,8.926025913460085,"Price bounced from upper band (97195.56), bandwidth: 2.7%","Price bounced from lower band (87504.47), bandwidth: 13.7%"
long,2025-02-25 16:00:00+00:00,2025-03-03 00:00:00+00:00,87800.5925,92722.62,0.11044581075932099,543.6173178171734,24.303778505792625,25.602062354071077,49.9058408598637,493.7114769573098,5.0912746855601325,"Price bounced from lower band (87504.47), bandwidth: 13.7%","Price bounced from upper band (93628.99), bandwidth: 18.5%"
short,2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,92722.62,82037.0355,0.10883201296968519,1162.9336708926667,25.291201459707246,22.320639278826313,47.61184073853356,1115.321830154133,11.052431858000784,"Price bounced from upper band (93628.99), bandwidth: 18.5%","Price bounced from lower band (81261.21), bandwidth: 11.0%"
long,2025-03-10 00:00:00+00:00,2025-03-14 16:00:00+00:00,82037.0355,84582.7035,0.1338568140103769,340.7550080081689,27.52184512001551,28.304928027235892,55.8267731472514,284.9282348609175,2.5946874152794654,"Price bounced from lower band (81261.21), bandwidth: 11.0%","Price bounced from upper band (84949.99), bandwidth: 5.7%"
short,2025-03-14 16:00:00+00:00,2025-03-18 16:00:00+00:00,84582.7035,82310.4,0.132516323911368,301.1173066309364,28.091701589737344,27.26867906918566,55.360380658923006,245.75692597201342,2.1925768480976724,"Price bounced from upper band (84949.99), bandwidth: 5.7%","Price bounced from lower band (81799.12), bandwidth: 3.9%"
long,2025-03-18 16:00:00+00:00,2025-03-20 00:00:00+00:00,82310.4,85926.713,0.1385572535333429,501.0663971969251,28.583215441681368,29.76442339606948,58.34763883775085,442.7187583591742,3.881896441004662,"Price bounced from lower band (81799.12), bandwidth: 3.9%","Price bounced from upper band (86262.56), bandwidth: 6.1%"
short,2025-03-20 00:00:00+00:00,2025-03-28 20:00:00+00:00,85926.713,84351.295,0.13683745275350506,215.57618614202215,29.468652958399723,28.85604086064867,58.32469381904839,157.25149232297375,1.3374008523681569,"Price bounced from upper band (86262.56), bandwidth: 6.1%","Price bounced from lower band (83890.67), bandwidth: 6.2%"
long,2025-03-28 20:00:00+00:00,2025-04-01 20:00:00+00:00,84351.295,85163.004,0.1408808154193154,114.35422580319745,29.783155943045667,29.994583617696048,59.777739560741715,54.57648624245573,0.45926353070695314,"Price bounced from lower band (83890.67), bandwidth: 6.2%","Price bounced from upper band (85163.47), bandwidth: 5.0%"
